LineType,ReqsTested,TestID,CheckID,Text,CheckType,OutputFile
UpdatedBy,,,,Nathan Kosiba,,
UpdatedDate,,,,1/6/2021,,
Setup,,,,_No prerequisites required_,,
TestCase,A:B,T1,,Population data can be specified by the user and treatment variable can be specified,,
Check,,T1,1,Verify target dataset in table is the same as specified,programmatic,test_1.RData
Check,,T1,2,Verify treatment variable in table is the same as specified,programmatic,test_1.RData
TestCase,C,T2,,Population data subset can be specified on user specified conditions,,
Check,,T2,1,Population data created matches data subset as specified,programmatic,test_2.RData
TestCase,D:E,T3,,Manual groups can be specified by combining different subgroups and header N counts will be specified from these groups within the population data,,
Check,,T3,1,Population groups can be added by combining existing groups,programmatic,test_3.RData
Check,,T3,2,Header N counts of combined groups match the combined total of the groups,programmatic,test_3.RData
TestCase,F:G,T4,,Analysis data can be specified by the user and treatment variable can be specified for the analysis population,,
Check,,T4,1,Verify analysis dataset in layer is the same as specified when inherited from table,programmatic,test_4.RData
Check,,T4,2,Verify treatment variable in layer is the same as specified when inherited from table,programmatic,test_4.RData
TestCase,A:B:F:G,T5,,Population data and treatment variable can be specified independent of analysis data and treatment variable,,
Check,,T5,1,Verify population data can be manually specified if not the same as analysis data,programmatic,test_5.RData
Check,,T5,2,Verify analysis data can be manually specified if not the same as population data,programmatic,test_5.RData
Check,,T5,3,Verify population treatment variable can be manually specified if not the same as analysis treatment variable,programmatic,test_5.RData
Check,,T5,4,Verify analysis treatment variable can be manually specified if not the same as population treatment variable,programmatic,test_5.RData
TestCase,H,T6,,Analysis data subset can be specified on user specified conditions,,
Check,,T6,1,Analysis data created matches data subset as specified,programmatic,test_6.RData
TestCase,I,T7,,n counts of values within a variable can be produced,,
Check,,T7,1,Complete data value n counts can be produced within a variable,programmatic,test_7.RData
Check,,T7,2,Distinct data value n counts can be produced within a variable,programmatic,test_7.RData
Check,,T7,3,A text string can be passed in and will be used as the value for counts,programmatic,test_7.RData
TestCase,J,T8,,n counts of values within a group of variables can be produced,,
Check,,T8,1,Complete data value n counts can be produced within a group of variables,programmatic,test_8.RData
Check,,T8,2,Distinct data value n counts can be produced within a group of variables,programmatic,test_8.RData
TestCase,K,T9,,counts can be produced using a pair of nested variables,,
Check,,T9,1,two variables with a nested relationship can be used to create counts,programmatic,test_9.RData
Check,,T9,2,A text string and a variable can be used to create counts,programmatic,test_9.RData
TestCase,L:M,T10,,Total n counts can be added and a sort value can be sepecified by the user,,
Check,,T10,1,Total n count can be added within a layer and sorted using a specified value,programmatic,test_10.RData
TestCase,N:O,T11,,Missing n count handling can be specified including presentation and denominator handling ,,
Check,,T11,1,Missing n count rows can be added within a layer and sorted using a specified value,programmatic,test_11.RData
Check,,T11,2,Missing values can be excluded from the layer denominator,programmatic,test_11.RData
TestCase,P:L,T12,,Dummy values can be specified for categories that need to be presented but may not exist within the data and missing values can be set to a user specified string,,
Check,,T12,1,Values specified by user are presented in the output table and total or missing rows can be added,programmatic,test_12.RData
TestCase,Q:L,T13,,Counts can be produced as n (%),,
Check,,T13,1,"When specified, both n and % can be displayed in a n (%) fashion and total counts can be added",programmatic,test_13.RData
Check,,T13,2,Distinct n and % can be displayed in a n (%) fashion and total counts can be added,programmatic,test_13.RData
